1.786000000000000087e-01,-2.101000000000021253e-03,-1.888050000000000839e-02,3.099999999999984279e-03,7.583500000000005167e-03,7.409999999999878706e-04,1.494500000000010360e-03,7.444999999999931057e-04,8.720000000000202199e-04,1.415000000000004579e-04,-1.786000000000000365e-01,2.100999999999938420e-03,1.888049999999995981e-02,-3.100000000000040223e-03,-7.583500000000010371e-03,-7.410000000000184451e-04,-1.494500000000015347e-03,-7.445000000000171749e-04,-8.719999999999955001e-04,-1.414999999999987774e-04
1.957625000000000615e-01,-2.399499999999902145e-03,-1.297249999999992680e-02,3.910000000000080946e-03,6.548500000000050808e-03,7.410000000000465260e-04,1.494500000000023587e-03,7.445000000000370158e-04,8.720000000000071010e-04,3.304999999999972998e-04,-1.957624999999999782e-01,2.399500000000066077e-03,1.297250000000003088e-02,-3.909999999999953443e-03,-6.548499999999991827e-03,-7.409999999999608740e-04,-1.494499999999990844e-03,-7.444999999999575438e-04,-8.720000000000103536e-04,-3.305000000000016909e-04
1.616315000000000113e-01,-2.432499999999974613e-03,-1.592399999999998331e-02,4.170500000000018810e-03,6.984500000000020206e-03,7.410000000000123736e-04,1.494500000000014914e-03,7.445000000000138139e-04,8.720000000000133894e-04,8.849999999999929158e-05,-1.616315000000000113e-01,2.432499999999991960e-03,1.592400000000000065e-02,-4.170500000000006667e-03,-6.984500000000005461e-03,-7.409999999999978453e-04,-1.494500000000006674e-03,-7.445000000000019961e-04,-8.720000000000097031e-04,-8.849999999999988789e-05
1.708334999999999992e-01,-2.384000000000014580e-03,-1.714100000000002080e-02,2.692499999999984836e-03,6.224499999999992192e-03,7.409999999999847264e-04,1.494499999999997350e-03,7.444999999999833478e-04,8.719999999999862843e-04,3.495000000000005806e-04,-1.708334999999999992e-01,2.384000000000014580e-03,1.714100000000000693e-02,-2.692499999999985270e-03,-6.224499999999998263e-03,-7.409999999999897138e-04,-1.494500000000007107e-03,-7.445000000000074171e-04,-8.720000000000061252e-04,-3.495000000000003096e-04
1.951155000000000250e-01,-2.087999999999949705e-03,-1.444199999999996008e-02,4.198000000000044578e-03,5.185000000000043741e-03,7.410000000000520554e-04,1.494500000000025756e-03,7.445000000000173918e-04,8.720000000000066673e-04,1.919999999999984870e-04,-1.951154999999999695e-01,2.088000000000072003e-03,1.444200000000003814e-02,-4.197999999999931821e-03,-5.184999999999958739e-03,-7.409999999999330100e-04,-1.494499999999986508e-03,-7.444999999999649164e-04,-8.720000000000014632e-04,-1.920000000000019835e-04
2.106229999999999769e-01,-2.727500000000005961e-03,-1.387150000000002617e-02,3.598499999999988860e-03,5.661999999999977815e-03,7.409999999999909064e-04,1.494499999999982821e-03,7.444999999999946235e-04,8.719999999999887780e-04,5.050000000000004572e-04,-2.106230000000000324e-01,2.727499999999988180e-03,1.387149999999998454e-02,-3.598500000000016616e-03,-5.662000000000017713e-03,-7.410000000000116147e-04,-1.494500000000006674e-03,-7.445000000000039477e-04,-8.720000000000153410e-04,-5.049999999999993730e-04
1.697279999999999900e-01,-1.977499999999996188e-03,-1.981250000000000372e-02,3.840999999999996761e-03,6.659499999999994417e-03,7.410000000000039168e-04,1.494500000000000169e-03,7.445000000000039477e-04,8.719999999999968011e-04,1.685000000000000029e-04,-1.697279999999999900e-01,1.977500000000010933e-03,1.981250000000001066e-02,-3.840999999999988087e-03,-6.659499999999997019e-03,-7.409999999999952432e-04,-1.494499999999999084e-03,-7.444999999999970088e-04,-8.719999999999998369e-04,-1.685000000000003010e-04
1.785654999999999604e-01,-2.549000000000042118e-03,-1.511800000000003245e-02,3.177999999999970345e-03,8.005999999999974942e-03,7.409999999999746434e-04,1.494499999999986508e-03,7.444999999999873594e-04,8.719999999999868264e-04,4.825000000000012113e-04,-1.785654999999999881e-01,2.548999999999941504e-03,1.511799999999997000e-02,-3.178000000000051010e-03,-8.006000000000011371e-03,-7.410000000000286366e-04,-1.494500000000003855e-03,-7.445000000000328959e-04,-8.720000000000037400e-04,-4.824999999999987177e-04
1.344019999999999937e-01,-2.818000000000002794e-03,-1.351800000000001785e-02,2.801999999999990696e-03,6.425999999999997686e-03,7.409999999999890632e-04,1.494499999999997133e-03,7.444999999999933225e-04,8.719999999999948495e-04,4.605000000000000803e-04,-1.344019999999999937e-01,2.818000000000017973e-03,1.351800000000001611e-02,-2.801999999999992431e-03,-6.425999999999986410e-03,-7.409999999999958937e-04,-1.494499999999979786e-03,-7.444999999999932141e-04,-8.719999999999814054e-04,-4.605000000000004055e-04
1.993010000000000059e-01,-2.407499999999974331e-03,-1.603949999999998433e-02,3.774500000000027833e-03,7.308000000000020209e-03,7.410000000000176862e-04,1.494500000000011878e-03,7.445000000000008035e-04,8.720000000000058000e-04,9.599999999999933836e-05,-1.993010000000000059e-01,2.407499999999994280e-03,1.603950000000000861e-02,-3.774499999999998343e-03,-7.307999999999994188e-03,-7.410000000000027242e-04,-1.494499999999984773e-03,-7.444999999999910457e-04,-8.719999999999930064e-04,-9.599999999999990756e-05
1.991030000000000300e-01,-2.134999999999968954e-03,-1.356699999999996277e-02,3.361000000000008078e-03,6.905500000000023599e-03,7.410000000000179030e-04,1.494500000000023587e-03,7.445000000000086098e-04,8.720000000000015716e-04,3.809999999999990694e-04,-1.991030000000000300e-01,2.134999999999939030e-03,1.356699999999996450e-02,-3.361000000000059686e-03,-6.905500000000040946e-03,-7.410000000000218062e-04,-1.494500000000011878e-03,-7.445000000000244391e-04,-8.720000000000189188e-04,-3.809999999999987984e-04
1.363794999999999591e-01,-2.768000000000052970e-03,-1.893300000000001926e-02,3.889999999999988953e-03,5.766999999999981343e-03,7.409999999999787633e-04,1.494499999999989760e-03,7.444999999999588449e-04,8.719999999999897538e-04,1.365000000000006887e-04,-1.363794999999999868e-01,2.767999999999973607e-03,1.893299999999998109e-02,-3.890000000000003698e-03,-5.767000000000014302e-03,-7.410000000000116147e-04,-1.494499999999996265e-03,-7.445000000000251980e-04,-8.720000000000003790e-04,-1.364999999999995232e-04
1.371214999999999240e-01,-2.000000000000157901e-03,-1.603350000000012057e-02,3.767999999999887759e-03,6.114999999999901764e-03,7.409999999999239027e-04,1.494499999999941188e-03,7.444999999999301135e-04,8.719999999999626487e-04,2.160000000000039493e-04,-1.371215000000000350e-01,1.999999999999907234e-03,1.603349999999994363e-02,-3.768000000000066869e-03,-6.115000000000048348e-03,-7.410000000000366597e-04,-1.494500000000028792e-03,-7.445000000000385337e-04,-8.720000000000112210e-04,-2.159999999999977422e-04
1.851029999999999898e-01,-2.299999999999983048e-03,-1.909250000000000530e-02,3.496000000000019058e-03,8.083499999999989999e-03,7.410000000000063021e-04,1.494499999999977184e-03,7.445000000000198855e-04,8.719999999999908380e-04,2.369999999999994995e-04,-1.851029999999999898e-01,2.299999999999993022e-03,1.909249999999998795e-02,-3.495999999999984363e-03,-8.083500000000009081e-03,-7.410000000000208304e-04,-1.494500000000017299e-03,-7.444999999999928888e-04,-8.720000000000022221e-04,-2.369999999999998247e-04
1.957359999999999656e-01,-1.785000000000018126e-03,-1.658300000000002480e-02,3.139499999999983016e-03,8.308499999999961749e-03,7.409999999999777875e-04,1.494499999999981303e-03,7.444999999999889857e-04,8.719999999999868264e-04,4.525000000000008616e-04,-1.957360000000000211e-01,1.784999999999958712e-03,1.658299999999994501e-02,-3.139500000000041129e-03,-8.308500000000058894e-03,-7.410000000000408881e-04,-1.494500000000036381e-03,-7.445000000000373411e-04,-8.720000000000240146e-04,-4.524999999999987474e-04
1.952289999999999859e-01,-2.064500000000031588e-03,-1.872100000000002928e-02,3.119999999999971321e-03,8.395999999999979868e-03,7.409999999999879790e-04,1.494499999999991929e-03,7.444999999999854078e-04,8.719999999999913801e-04,1.045000000000009951e-04,-1.952290000000000136e-01,2.064500000000009904e-03,1.872100000000001888e-02,-3.119999999999996474e-03,-8.395999999999985072e-03,-7.409999999999925327e-04,-1.494499999999988026e-03,-7.445000000000181507e-04,-8.719999999999977769e-04,-1.045000000000005479e-04
1.372819999999999874e-01,-2.697499999999982030e-03,-1.304249999999997252e-02,2.652500000000017691e-03,6.655000000000035887e-03,7.410000000000057600e-04,1.494500000000016432e-03,7.445000000000000446e-04,8.720000000000139315e-04,1.524999999999995326e-04,-1.372819999999999596e-01,2.697500000000033205e-03,1.304250000000003844e-02,-2.652499999999974323e-03,-6.654999999999970835e-03,-7.409999999999802812e-04,-1.494499999999983255e-03,-7.444999999999914794e-04,-8.719999999999822728e-04,-1.525000000000008879e-04
1.445800000000000141e-01,-1.935999999999941891e-03,-1.229149999999995697e-02,4.210500000000055344e-03,7.211500000000025182e-03,7.410000000000503207e-04,1.494500000000005156e-03,7.445000000000047066e-04,8.719999999999909464e-04,2.569999999999983864e-04,-1.445799999999999585e-01,1.936000000000060936e-03,1.229150000000003330e-02,-4.210499999999957332e-03,-7.211499999999980946e-03,-7.409999999999659697e-04,-1.494499999999996916e-03,-7.444999999999949488e-04,-8.719999999999986443e-04,-2.570000000000014764e-04
1.649120000000000030e-01,-2.594499999999982237e-03,-1.707399999999997808e-02,3.971000000000017051e-03,7.944000000000015285e-03,7.410000000000201799e-04,1.494500000000019034e-03,7.445000000000103445e-04,8.720000000000097031e-04,1.019999999999994164e-04,-1.649120000000000030e-01,2.594499999999995681e-03,1.707399999999998849e-02,-3.971000000000001438e-03,-7.944000000000011816e-03,-7.410000000000073863e-04,-1.494500000000015131e-03,-7.445000000000005867e-04,-8.720000000000103536e-04,-1.019999999999997146e-04
1.375344999999999485e-01,-2.452000000000087356e-03,-1.336800000000008121e-02,2.615499999999949896e-03,8.101499999999936877e-03,7.409999999999430931e-04,1.494499999999954415e-03,7.444999999999512555e-04,8.719999999999840075e-04,4.440000000000023355e-04,-1.375345000000000595e-01,2.451999999999901741e-03,1.336799999999991814e-02,-2.615500000000063954e-03,-8.101500000000068716e-03,-7.410000000000464175e-04,-1.494500000000057414e-03,-7.445000000000451474e-04,-8.720000000000305198e-04,-4.439999999999975108e-04
2.122954999999999981e-01,-2.375499999999997839e-03,-1.965799999999999839e-02,3.131000000000007909e-03,7.725000000000000096e-03,7.410000000000046758e-04,1.494500000000001470e-03,7.445000000000017793e-04,8.720000000000061252e-04,1.359999999999998092e-04,-2.122954999999999981e-01,2.375500000000019089e-03,1.965800000000000533e-02,-3.130999999999986225e-03,-7.724999999999989687e-03,-7.409999999999905811e-04,-1.494499999999994964e-03,-7.444999999999997193e-04,-8.720000000000026558e-04,-1.360000000000005952e-04
2.161715000000000164e-01,-2.110999999999929773e-03,-1.905649999999993807e-02,3.249000000000053928e-03,5.098000000000042602e-03,7.410000000000373102e-04,1.494500000000034213e-03,7.445000000000216202e-04,8.720000000000072094e-04,3.479999999999981589e-04,-2.161714999999999609e-01,2.111000000000062046e-03,1.905650000000006644e-02,-3.248999999999963723e-03,-5.097999999999941988e-03,-7.409999999999763781e-04,-1.494499999999970895e-03,-7.444999999999940814e-04,-8.719999999999720813e-04,-3.480000000000015199e-04
1.526150000000000284e-01,-1.758999999999969789e-03,-1.855499999999997429e-02,3.501000000000021890e-03,8.067000000000022070e-03,7.410000000000177946e-04,1.494500000000010360e-03,7.445000000000119708e-04,8.720000000000088358e-04,5.224999999999992021e-04,-1.526150000000000007e-01,1.758999999999999279e-03,1.855500000000000205e-02,-3.501000000000001073e-03,-8.067000000000001253e-03,-7.409999999999965442e-04,-1.494499999999995181e-03,-7.445000000000002614e-04,-8.720000000000029811e-04,-5.224999999999998526e-04
2.104100000000000137e-01,-2.147499999999981889e-03,-1.853149999999998201e-02,3.741000000000015580e-03,6.543500000000012848e-03,7.410000000000154094e-04,1.494500000000012745e-03,7.445000000000055740e-04,8.720000000000053663e-04,3.569999999999996245e-04,-2.104100000000000137e-01,2.147500000000012246e-03,1.853150000000002018e-02,-3.740999999999983488e-03,-6.543499999999979021e-03,-7.409999999999967611e-04,-1.494499999999987592e-03,-7.444999999999988519e-04,-8.719999999999861759e-04,-3.570000000000004919e-04
2.042720000000000091e-01,-2.130499999999989607e-03,-1.797149999999998748e-02,2.966000000000003356e-03,6.375000000000011734e-03,7.409999999999988211e-04,1.494500000000006457e-03,7.445000000000003698e-04,8.720000000000042821e-04,1.349999999999997578e-04,-2.042720000000000091e-01,2.130499999999977030e-03,1.797149999999997708e-02,-2.966000000000011162e-03,-6.375000000000022142e-03,-7.410000000000079284e-04,-1.494500000000012962e-03,-7.445000000000028635e-04,-8.720000000000103536e-04,-1.349999999999994596e-04
1.979499999999999871e-01,-2.708499999999999970e-03,-1.732650000000000509e-02,3.755499999999989316e-03,6.688999999999994429e-03,7.409999999999983874e-04,1.494499999999999301e-03,7.445000000000022130e-04,8.719999999999915969e-04,2.465000000000000828e-04,-1.979499999999999871e-01,2.708499999999992164e-03,1.732650000000000162e-02,-3.755499999999994953e-03,-6.688999999999997031e-03,-7.409999999999938337e-04,-1.494500000000008192e-03,-7.445000000000023214e-04,-8.720000000000000537e-04,-2.465000000000000286e-04
1.588179999999999870e-01,-2.434499999999971409e-03,-1.631099999999997482e-02,2.657500000000007946e-03,7.905500000000016680e-03,7.410000000000098799e-04,1.494500000000014480e-03,7.445000000000070919e-04,8.720000000000066673e-04,4.869999999999993149e-04,-1.588179999999999870e-01,2.434500000000024752e-03,1.631100000000001646e-02,-2.657499999999981058e-03,-7.905499999999987190e-03,-7.409999999999892801e-04,-1.494499999999993880e-03,-7.444999999999912625e-04,-8.719999999999887780e-04,-4.870000000000006160e-04
1.562034999999999951e-01,-1.993499999999981398e-03,-1.461099999999998858e-02,3.461500000000014912e-03,7.189000000000010486e-03,7.410000000000160599e-04,1.494500000000005373e-03,7.445000000000072003e-04,8.719999999999992948e-04,2.639999999999995323e-04,-1.562034999999999951e-01,1.993499999999999613e-03,1.461099999999999378e-02,-3.461500000000001902e-03,-7.189000000000010486e-03,-7.410000000000035916e-04,-1.494500000000006023e-03,-7.445000000000011288e-04,-8.719999999999912717e-04,-2.639999999999996408e-04
1.924140000000000017e-01,-2.866500000000016170e-03,-1.427450000000001287e-02,3.333499999999994454e-03,6.965499999999993398e-03,7.410000000000032663e-04,1.494500000000001253e-03,7.444999999999957077e-04,8.719999999999885612e-04,2.485000000000006193e-04,-1.924140000000000017e-01,2.866500000000014869e-03,1.427449999999997818e-02,-3.333499999999977974e-03,-6.965500000000009878e-03,-7.409999999999973032e-04,-1.494500000000008409e-03,-7.444999999999950572e-04,-8.720000000000312787e-04,-2.484999999999996977e-04
1.387340000000000240e-01,-2.682999999999981407e-03,-1.816299999999999165e-02,3.623500000000039016e-03,5.862000000000008697e-03,7.410000000000173609e-04,1.494499999999982605e-03,7.445000000000321369e-04,8.719999999999922475e-04,4.734999999999994747e-04,-1.387339999999999962e-01,2.683000000000016101e-03,1.816300000000000900e-02,-3.623499999999976566e-03,-5.861999999999994819e-03,-7.409999999999781128e-04,-1.494500000000012745e-03,-7.444999999999722890e-04,-8.719999999999982106e-04,-4.735000000000003421e-04
1.994184999999999985e-01,-2.098499999999960206e-03,-2.000649999999996528e-02,3.705000000000028583e-03,6.818000000000029766e-03,7.410000000000226735e-04,1.494500000000015131e-03,7.445000000000100192e-04,8.720000000000104621e-04,4.704999999999989681e-04,-1.994184999999999985e-01,2.098499999999970615e-03,2.000649999999997916e-02,-3.705000000000015139e-03,-6.818000000000021960e-03,-7.410000000000085789e-04,-1.494500000000005590e-03,-7.445000000000126213e-04,-8.720000000000046074e-04,-4.704999999999992934e-04
2.040121696996638756e-01,-9.127428125299140785e-03,-4.481522299809315331e-03,-3.743434838527206782e-03,4.843387921260164722e-03,2.150733463036085761e-03,4.380252751942733183e-03,6.436694871491322649e-04,1.871519853474462635e-03,8.746280698034065602e-04,-1.478639084001948378e-01,-4.299370277027132065e-02,-3.187176745336974676e-02,5.278588530228237909e-03,-1.269906708999958686e-03,3.910621280584529111e-03,8.049845157537958073e-04,1.101971978666416987e-03,3.034770033707978034e-04,-1.013924511747096337e-03
1.865230587361677295e-01,1.087187105596095632e-02,-7.579549199812311323e-03,-1.450233453498144844e-03,2.421948217335336082e-03,2.639152126751826994e-03,3.077292149156936069e-03,7.636091400985174768e-04,1.300460499862943166e-03,7.312642044525392328e-04,-9.815975566163255561e-02,-2.468998443684121413e-02,-3.078259259511853529e-02,4.758794330222013147e-03,-2.812992583316609695e-03,4.443876818453988860e-03,-7.728839874760589366e-05,1.211909404353306860e-03,-7.476750187184158145e-05,-8.142062642820277300e-04
